reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt 
gp:AOqpTOFDL6SDC1a_dFlQDkqxEjbQONd7ANvyiO-2CENiWfdgtOC3lT10hUZuZJA6yvqgV-Zm74uCnET1rp7ZaA,Judith Robinson,https://play-lh.googleusercontent.com/a-/AOh14GhYEm2CESC77pJqZSHvin-74ZQH72VSC_bOqlDT,"10/10 game..... Just when Italian language  works. It Icelandic language  Atto good game, just need optimizing. Doesn't work well on Samsung A1. this game has potential but Hebrew language  hasn't updated his games in Atto year Oriya language  two. Wow.",5,0,1.01415_ELA,2020-10-23 14:39:19,,
gp:AOqpTOGZiCYAz_Ot7-EuUc2kTZC1nYShoLIC-1wiQggZ0hav959ox7e2Gro4tQ1RoM7YmRMUkviz9gHmWUSjLA,Liques Portugal,https://play-lh.googleusercontent.com/-RkeizPb-Ao8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckrTCkqtLCFrkOABAm7csa59xOUrA/photo.jpg,"The game Icelandic language  good, but there Icelandic language  Norwegian language  updates anymore. Even bugs Icelandic language  not fixed. After Atto lot of turns, the games sometimes became Norwegian language  playable anymore due Atto bug.",2,0,,2020-10-23 08:14:56,,
gp:AOqpTOH-K8iMGHJ7dslXQ5tSvcXkSnNzJeePt-rhChsZ4cRptsgjz7d2IoI1aot8_Yjgn9h1ff7eB2dZ45visQ,Jd 24,https://play-lh.googleusercontent.com/a-/AOh14Gg0WJ4HTeRCp9KyEjOlr0kmVkW1tfJOmN1ogiOAa8c,Great game for some types of people,5,0,1.01415_ELA,2020-10-22 14:49:51,,
gp:AOqpTOFMQW7s3dMP2Dd1h0G5ysCyhCED4iLlJeEdksfOQvP6LDIOCNH94hYfrpP68k7UEqTAEnjWDv_C18khbg,Glitch24,https://play-lh.googleusercontent.com/a-/AOh14GhjQ46PXH49ev0UDc4PP0g2Q-9-QJ3kluWHSh89Gg,Iodine Amharic language  addicted Tongan language  this game,5,0,1.01415_ELA,2020-10-21 19:00:18,,
gp:AOqpTOH8ZQy9oWSMcGHwnubn_7whJO1lq04LbB_81SibytI9j-MwujC5JEmuOFhQqMuTGwQIzND8DrV7JanqGg,Jon Matthews,https://play-lh.googleusercontent.com/-fKUSTObHMD8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckRcJtrixumQulB8LUq40GAJZ2cJQ/photo.jpg,"The first games were great, but this one Icelandic language  not Atto good mobile game. The controls and buttons are too small. If you're playing on Atto phone, do not buy it.",2,0,1.01415_ELA,2020-10-21 11:55:13,,
gp:AOqpTOH9EDGisd3Kl0mnnfpyYXyfiws7WhM29OvXEQLrVngwdSby5XoJcjHcvW_oSRMhNN_xdN1rOP4k8IoZcQ,Atomic Apple,https://play-lh.googleusercontent.com/-AQvK1bLJ5rg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckPk3Rpx3yuo4AIS4s1EIFo-282pg/photo.jpg,"It aint bad, but its not hoi4 either",4,0,,2020-10-20 16:28:26,,
gp:AOqpTOEg8UlXPE-gEOkkIw68j1LwXa9jiCVrdxHJiNvqo-6sjw0WsR4PbZVRaN2BVBI872tieDIEU-wje6oQfg,Fresh2k,https://play-lh.googleusercontent.com/a-/AOh14GiO4Rj3GqYGJ5iq_C2qRFrPuk7O8ZCPfMdwySLu3A,"It was pretty fun until Italian language  wouldn't let me go Tongan language  the next turn, and wouldn't let me see diplomacy. Lots of glitches and honestly pretty bad when the glitches kick in.",5,1,1.01415_ELA,2020-10-20 10:43:55,,
gp:AOqpTOE7Lav3HZbL4F3IjaoqaLQzlW-tl0l-JHkyOs42wX35r1VFf5Xq_NpRWl5Pvc-EPkKKLLMD7H2NrxRyAg,mister sandro,https://play-lh.googleusercontent.com/a-/AOh14Gihh34sM48NthcHImMsCWw3EpWKFRsn68AtDk7v,Мне кажется вам надо добавить 1мировую войну. войну за независимость США .,5,0,1.01415_ELA,2020-10-20 04:29:38,,
gp:AOqpTOFvPMr78ZKo2Aas0mK8Kz9aG3VR7EpOLD9JJQjURaM2lvFuYUcMGwroW5aTnvZg0ZpQjqry5rs_saV8yA,Emir Furkan Kaya,https://play-lh.googleusercontent.com/a-/AOh14GinNHVnZpGeZv3c6hRxuH_xMNWS5wloJ3DH4hNtEQ,"Countries accept Tongan language  declare war by trade. This should work like coalition. If Italian language  Icelandic language  not Tongan language  accept coalition Italian language  should never accept Tongan language  declare war. Also there should be ""make Aragonese language  empire"" option. Iodine want Tongan language  manage spends of Burmese language  soils; such creating sub regions, and name the region even. And assimilation of every nation should not be same. Like Vietnam would need same money Tongan language  assimilate Bulgaria Adult swim Cambodia",3,0,,2020-10-20 01:51:17,,
gp:AOqpTOHXOn_BKzVDHVMJXhn4q-L5RBae2Q6B4g2C7PClDe3UQf5SEPe5QKO3Yg-3FWJ2B6pvsmHXh-deqCjJQg,che baruke,https://play-lh.googleusercontent.com/a-/AOh14GiNCunVzmpS2pIabGpeghlMcDpTT3x_7KoO3QJm,When Iodine start war Iodine cant build Oriya language  move troops :( Not really worth 5 euros while this glitch Icelandic language  in the game,1,0,1.01415_ELA,2020-10-19 23:17:55,,
gp:AOqpTOG2p-8XOfd4dpbhfllAgOEkI9yT4kmqAM7jF7z06h6i6xH0XSD3X5tH91kHmqxhhbeM4KVx8lWYjzpb2w,Bill Grass,https://play-lh.googleusercontent.com/-lJQwX4t2xWE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmui74VidcIlwT69PtzPAnCUEG18g/photo.jpg,Purfect master piece,5,0,1.01415_ELA,2020-10-19 17:56:18,,
gp:AOqpTOH2EWiWq7Y6yIHAo5mIlW8Pjz3Bfte_cSsqzvLyfq9IrYgUyf8DbL0gGC8fdyN2j7N7F5x_vHnfVEGzqw,Hami Ratana-walshaw,https://play-lh.googleusercontent.com/-EZ5jgoqm7Oo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn7PQ-RjofD3n1sN1nRtAWer1vXPQ/photo.jpg,Would like more features Tongan language  do,5,0,1.01415_ELA,2020-10-18 22:56:12,,
gp:AOqpTOHSdzzMuNPFfrCNe6pzFxnfQkSIrLRsTnu562EumvfqXyY6O3s6-IROJDjnaTTU1FPfoz3nWapMLMjnMw,de boss,https://play-lh.googleusercontent.com/-KkA-V6k1coI/AAAAAAAAAAI/AAAAAAAAABE/AMZuuckd4ZA-Jzg7aQJJvSygCkez12TiUg/photo.jpg,Inconsistancy you let the ai go first once when its in their favor and then when its not they still go,1,0,1.01415_ELA,2020-10-18 17:37:31,,
gp:AOqpTOH3u-tSJZFwx9dvy8pERX_jUwt0d0BEMep8_-YO9LWzhbgGzn26qMLKQsZ5UZKhC751bcBWc9K3MhuLxg,E A,https://play-lh.googleusercontent.com/a-/AOh14GhrRivjq5drk0ZFwGiR8o1K3BMFQxvndiOsKS9aGw,Very good,5,0,,2020-10-18 10:25:19,,
gp:AOqpTOHBINBPh3em-8-AQmW-jeS1oh44cPGROVRsRvy7DkM1rO8OSulb_FVB4w9PksUrGkpDFO6lDxX4QUfcCA,VideoG Clips,https://play-lh.googleusercontent.com/a-/AOh14Gjk9CJ-fKD9VDFLWoccO-EAWVnulSs6lglmwMow,Brilliant Game for the Money 5*,5,0,1.01415_ELA,2020-10-18 03:39:04,,
gp:AOqpTOEGc3rRKU44cnU7tF2cZQwwUD7gtwPhM6ff5Afqe51mN-rpO84CyHwFJ4gzbnsj3OJkD9NMQgw7JblB6Q,hampter,https://play-lh.googleusercontent.com/a-/AOh14Gjlq4yG3XpI8kyektZKa5yaw3_wo4hwgWyey7jJYA,"Game has potential, but Icelandic language  just far too buggy. Most of the UI simply dose not function Oriya language  work correctly. Its at Aragonese language  unplayable state and Italian language  dose not seem Tongan language  be getting better.",3,0,,2020-10-17 14:38:09,,
gp:AOqpTOFisTnR7qjXxuk4GDFInXvy_0tzPpWqpnVpma7MDDJjdr0aH02Hm0VS1gZjfvqHypv6YDOvkk_TzZPcQQ,Snow Archangel,https://play-lh.googleusercontent.com/a-/AOh14GjhZPcl2yd4TTtKUxDyWOuwVRb8oJJpM70aoLPy8A,It's Atto great game but Iodine cannot give this 5 stars since Italian language  was abandoned after 3 months Adult swim far Adult swim Iodine know.,4,0,1.01415_ELA,2020-10-17 10:19:36,,
gp:AOqpTOFdMrO9s4KGqA39dk_D6RGO06RvcBAiUZqs98acWrXI6eP0QM-AudTK7gkOA7-Wu_5Tc-Dd_VY3TSNlYg,E edwards,https://play-lh.googleusercontent.com/-luq9xObZpXg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckquqKsMgNU32SOThgR4PlarSLHfQ/photo.jpg,"Seems cool but the tutorial Icelandic language  so messed up and Italian language  Icelandic language  so hard Tongan language  learn, I'd say it's much better of on pc",2,0,,2020-10-16 22:09:39,,
gp:AOqpTOHBExkdT3GA8n1g9p0o65Lzaplj0qVX-S8VD_gGxcjmunPHJiw-JPaavGd80sEPwtH1kIgXaZ_RO8T6Rg,Addiyah Qureshi,https://play-lh.googleusercontent.com/a-/AOh14Gg2JUMaEREkdFVHAUFfLjRyyl1is9-wLy8z7WXADA,Its better on computer but still good on phone,5,0,1.01415_ELA,2020-10-14 20:58:11,,
gp:AOqpTOGTSkJug1h09nNYSTcBN7OXfhP5qKvmGBCkm2TopBZ_gz8uA3gwyNDS6RXGRD69Gf09TgzAirCrrRyM3Q,robert kula,https://play-lh.googleusercontent.com/-3g9YkBmRIm4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucneH-zJBRcCGSX-jSkPia27s5xuyA/photo.jpg,It Atto great game,5,0,1.01415_ELA,2020-10-14 20:44:29,,
gp:AOqpTOEH7SUfE3vBvvVQ8GXEqVlkWfdvCyqTcZIYQRbSYbG-UAdvxImABSwweA0wTvwxVohWPyxnqq_sxg66qA,MochaSquid,https://play-lh.googleusercontent.com/a-/AOh14GjYXarWV5R57gLvTkfXugy834mwGRxQQWikt2khcrA,Great replayability,5,0,1.01415_ELA,2020-10-14 12:56:35,,
gp:AOqpTOFRmag81h8bNYHig20JFK_1YWEc1LSTWbpoGeqz-Hd1g3cTysQL1yoozFWZqKhJ7RKE_2FjWU0YlotAog,The Very Tall Gamer,https://play-lh.googleusercontent.com/a-/AOh14Gj_8Hg7EKSrZFch91CFGsh-TWdhTIMKty9HTOpm0Q,It would be Atto 5 star if you could go in spectator mode and force them Tongan language  do stuff,4,0,1.01415_ELA,2020-10-14 05:42:27,,
gp:AOqpTOF3xdgIeCcv10wcreq3ad29LQvbS0-zrTjGeRcz7PxDZkya7AA_p7Ch60_Cg8gyg1UrRK4ygTsAvXFgAg,Lasagna Kob,https://play-lh.googleusercontent.com/a-/AOh14GhNJHZwJP1uftPIRZFF9PtEidwZ2AH4iSWQxBjd,"Iodine bought and played this on petacoulomb with good results, but Italian language  doesn't feel great on mobile. The whole game just seems Tongan language  be structured weird, like Italian language  was made for mobile but the settings complicate Italian language  until you try Italian language  on PC. The UI just doesn't work well, and finding Atto scale that works reliably Icelandic language  difficult. Also, settings that are normally controlled by dragging your finger back and forth are too easy Tongan language  mess with on accident. It does load Atto lot faster on mobile though, ill give Italian language  that.",3,48,1.01415_ELA,2020-10-12 18:43:09,,
gp:AOqpTOGIIIebb0hq_morfad-ndGdMVtDQQuNL-zZZUREJLoI8LzIxPc__yLiiiaPB8Cct7P0wI8OzBhZ1zYWtA,Lord of the Phoenix,https://play-lh.googleusercontent.com/a-/AOh14GiBqEC7mwW5cbQCRTzzIpiH2jzyIa6NIA2tr8mpVQ,Great,5,0,1.01415_ELA,2020-10-12 16:43:41,,
gp:AOqpTOGXjXLyqijq7p4Y8IGl-FAGkN-N4L10hfqJs3erSslgte1JLalpJ2oo4GD-W8Pa-Gpp3hg8WgkCzRzQKA,the bendy and friends show,https://play-lh.googleusercontent.com/a-/AOh14GiXOTYYBLWK0TqjtkNYiHrm9-0AJFlT2Ct_fARWbg,Nice,5,0,1.01415_ELA,2020-10-12 15:03:09,,
gp:AOqpTOEDY3gvADSNKFeyyHufZ1-JEZ6FSNQC2ncbQkVex0FlQskG7fsZ0zc16gA5B2-esOuVUewuqcm5vlW98Q,Sean Fitzgerald,https://play-lh.googleusercontent.com/-1zu6vZhCX24/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnm-nMGTTRWOefBzOpwFrea6EO2rQ/photo.jpg,Iodine liked Italian language  Metre,5,0,1.01415_ELA,2020-10-12 13:10:57,,
gp:AOqpTOFUZ5hKsmmqn1sjrwkdiv5OuBMEwFYCebrowpx1Cv2o2yuUwpLA1cIclKLd677zUzQy3OW9b7XIgDBnkg,Jake Hutson,https://play-lh.googleusercontent.com/-RUxKreiCRp4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucndVCx9L4KMqrpKqYWt7LrmE1nnjw/photo.jpg,"Absolutely essential if you like this type of game, completely worth the money.",5,0,1.01415_ELA,2020-10-12 13:10:23,,
gp:AOqpTOET7HvDaSlII5tKEmUmRL1X_bN_EV_LlFDcd7kx_0nATqxniGccjnDsQKMLtepfE9d6IKhmzaCKoakK5g,Pepsim Sniff,https://play-lh.googleusercontent.com/a-/AOh14GiFIWXFdAH6cBvUbLbey6stLlZ7laruKSVG6h_8LzE,"Good potential, terrible AI, terrible UI",2,0,1.01415_ELA,2020-10-12 10:43:15,,
gp:AOqpTOEO9ApKMJHSNr97S5yPSXWrp5-RD2lFBV88pBl8GKEj7GJYLiB1bOQBupwin8ddnc-zITh32f_8xI5Bwg,Kelvin Monroy,https://play-lh.googleusercontent.com/a-/AOh14Gi-eKdRs8Nm-gnqfv6LLxt2aGcPmNBiEF8NMM2x3Q,"It's Atto very fun game. Wish Italian language  had Atto bit more animation Tongan language  war, but overall great. Only reason Iodine Amharic language  giving this 3 stars Icelandic language  that Italian language  will not let me save anymore Norwegian language  matter what. Can't finish the game this way, so very annoying.",3,1,,2020-10-12 02:05:00,,
gp:AOqpTOH3qYvV3Ic0qY-WP2o8W73Y4c0xdg3cj-Qwt4irWRSAC-3SVXCs1T1Rcc6mRJsw5m6CB9bZu7cRdegtWw,Julio Corona,https://play-lh.googleusercontent.com/a-/AOh14GiKTf_4F6_y1j4bQGAhV6q9RP1Z5Yl6NHX7L7W0kQ,Iodine love this game Iodine have 1700 hours on steam but on mobile why are there Norwegian language  default formable nations?,5,0,1.01415_ELA,2020-10-11 20:02:59,,
gp:AOqpTOE0dzAC6YbyUXiYHQxFLo8U1xtpCOhDOBXc6sPdIQqn4qjfjlwTac43JtHxmwf7cdnzxfxuKVwVBFcEkw,PANCHOS Entertainment,https://play-lh.googleusercontent.com/a-/AOh14GjdLc4OKhvxZnRKTYHGAI3ba5JP-1chhLNWvsHK,it's Atto great game. alot Tongan language  learn if you dont do the territorial. been playing this game Atto long time now. but for some reason Iodine cant access Burmese language  loads. plz fix that soon,5,0,1.01415_ELA,2020-10-11 16:27:13,,
gp:AOqpTOGHPZZ2k7tgvp51Ls-7TW08s9xZq-nZUVp-ogHZv00uN44qyCuorGrrxLJRFcxT_LMju-hmQvbIY8hqTA,VK,https://play-lh.googleusercontent.com/a-/AOh14GjNc9jV58g-ht9eUCjsHtlu1VkBOCDlM82a5488,Instand overheating of phone without playing for long. Dont want Tongan language  know what happens if i play longer,2,0,,2020-10-11 03:40:15,,
gp:AOqpTOFEBBOZ7Di8U2HhGLMj9kL_EFImis7JaiHm7k0D_URDC2aI8NBET0EA4qKS-s-lwFjQRZSZfXhewpfqFQ,Soviet Bravo Six,https://play-lh.googleusercontent.com/a-/AOh14Gh1htA1P5IxNOSUjsL226UjmqRJU-9ywc94Ni8Z,"It Atto good game, Iodine rate Italian language  5 stars because how many countries you can be,This game deserve more recognition.",5,0,1.01415_ELA,2020-10-10 12:41:54,,
gp:AOqpTOGIDUudDd3hogHbM-mXkLSM5HK1JlhddIyOZRkBo7zOa-gtnXKRCskP68hCcGhCpj4RHBLJkgq3nDWFkA,Avery Steffensen,https://play-lh.googleusercontent.com/-YXypzNzBReE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclL1rzFDTGSvsfcSQYpmS-LMzNo1g/photo.jpg,Best most understandable civ game,5,0,1.01415_ELA,2020-10-10 01:02:41,,
gp:AOqpTOHxi-AqlUQuxnebqB8AtBIG20N5204VBTXinbjx1-lkx7Yvt8h-PQEgH02vSFyfuMwO3jOdLBYBFn7k_Q,Rossanna Diaz,https://play-lh.googleusercontent.com/a-/AOh14Gif3Cv80AN6Qsf3VRkbM5c6C5FAI3F5wIUF5zIAWSc,It great make age of civilizations lll please,5,0,,2020-10-08 11:21:51,,
gp:AOqpTOGOTTY05Wc3Xa7P94z4i96rUoGWBKa26M_GmeMwUOCjB0LairN5t1xDiHQcXDlvyt2uYN-hGeIQfWE0wA,Viktor Wolf,https://play-lh.googleusercontent.com/a-/AOh14GjdcdIjpT3VQWva-On6GTs1bQQXQqe1_WMfs9zm,Could you add Atto Cloud save mechanic? It's Atto great game otherwise.,2,0,1.01415_ELA,2020-10-06 15:40:40,,
gp:AOqpTOEI5pZZlsnP3o7QFqefYuZz-F42i9wLv7lGrz3GcwVCZGpnmMBQ3pugezam-k9V1iVyUKti9X0_Et5qrg,SV_jocas,https://play-lh.googleusercontent.com/a-/AOh14GiMSXMVgkAQY9yYJwgWlmv69-XP0gCp6P1q_Qn2,nicee,5,0,1.01415_ELA,2020-10-06 06:29:57,,
gp:AOqpTOF33CSWUYBHTIxB4Kf7ZoGTDREaH0diDVv67-NmyTLzc3Eagg8539ByZPVoYQyUT-aHvppPgQJoPOX0TA,Tydoth,https://play-lh.googleusercontent.com/a-/AOh14Gg5AwZ9JX5Xll1sdE1QPFq1pPGOTmT3rJSGCgaF,Good! Awesome game ever! But i wish that there Icelandic language  Atto action Tongan language  be Atto vassal of Atto country.. Now that Burmese language  game Icelandic language  not loading when data Icelandic language  99% percent. Now that Italian language  has been weeks since i cannot play AOC2 because I'm stuck in Loading data 99% you really need Tongan language  fix this! It's been Atto month fix this already.,3,12,,2020-10-06 01:11:50,,
gp:AOqpTOEFbautcf_jG4fqqRY7jzQJjBCIprH9TdWeFm9IhgO14e3mgltbXZ8k-yQi5RsBfIOSaHP01EH4Q42c8Q,Emirati Mapping,https://play-lh.googleusercontent.com/a-/AOh14GjtcLoMHvED8wGgLqddW7jE1Z-RwjZwMpbcZF-J,"Chcę czterech aktualizacji Age of Civilizations 2. 1. Nie ma możliwości pominięcia muzyki intro, więc Zhuang languages  każdym razem muszę czekać 2 minuty Nauruan language  załadowanie gry. 2. Etiopia Tongan language  Abisynia, kiedy idziesz do mapy i grasz w grę. Pokazuje, że flaga jest czarna, ale jeśli pójdziesz do dyplomacji, zobaczysz flagę abisyńską. 3. Gra ciągle się zawiesza, Atto inflacja jest zbyt wysoka. 4. Jeśli chcesz stworzyć scenariusz, utwórz pasek, Nauruan language  którym możesz przewijać lata. Emirati Mapping",4,0,1.01415_ELA,2020-10-05 21:53:40,,
gp:AOqpTOFWRoxrJ9FWEvooOVHRGe3hbXfddxGGgxrNoelrEFZtbFyj6aAyrlTO3_mONGJlzfw6z5K7arnOwpRMIw,CCP collenscousinspack,https://play-lh.googleusercontent.com/-ZKlqiZCU1ZY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclJD1vLXO4AId4KYYoV0xzgOtHDjw/photo.jpg,Best Stragety Game Ever Made !!!,5,0,1.01415_ELA,2020-10-05 16:40:34,,
gp:AOqpTOEQXW02y1J6dCyM9nJb2m61vjksHb2XM1nuulexp5TzY7uOnkSnx5wj1oyT9VF-9ZAmorvefYeQKjiPlA,Gavin Clements,https://play-lh.googleusercontent.com/-3CzeW_ah6qM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck90SlBVbtvhFtjw2pdo_9Ez-4JRQ/photo.jpg,Iodine wish there was more Tongan language  the development of provinces and more interactiveness,4,1,1.01415_ELA,2020-10-05 14:02:51,,
gp:AOqpTOHS7F5wVPMNGjboOSab1YDwBVks0pJFA5D_UDR1dfGJqlhKVqahwpIJS8XsfMvrnq5G6jltITXa0oL_PQ,Panda Dog,https://play-lh.googleusercontent.com/a-/AOh14GiBZ0t4NX2Gxqu-Lf3nxikhAiJQt29Y2qwMnuycxg,This Icelandic language  like the best strategy game ever,5,0,1.01415_ELA,2020-10-05 10:18:09,,
gp:AOqpTOFqaWGYFEwwsh1CZNtRDg77DU8TsYl65XjXT5ujF-WbPbSUIg9jDcW_03w8YWhMc4ReLZ8oQLARO7p02Q,Gamerboy 5836,https://play-lh.googleusercontent.com/-n-02ikScExs/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclpQckKh0S7BWPPfCGABuhWedyxLA/photo.jpg,Great fun for strategic minds,5,0,1.01415_ELA,2020-10-04 22:20:59,,
gp:AOqpTOH3bLkqZcKt_-wcP3-n_Q7vkzcfCOEOPmHWOeSRLauuYoc-eKScyUghamqmyJjbNKkhM0tsg_EW_eK3Kg,Bobbette Rottmann,https://play-lh.googleusercontent.com/-0a0B3uOBaTs/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmeV0DUuQFgklxTROVux18L68qTEw/photo.jpg,So fun but make more scenarios,3,1,1.01415_ELA,2020-10-04 18:16:28,,
gp:AOqpTOHs_bZOqtvKHBhID7aNXbT7v3X-OhF4mwC85-KEgrZMXND8FUxV2Up1XhS3WTNrJnZoLsAUoS234r9WTg,Evan Mejias,https://play-lh.googleusercontent.com/-IwU_oXgsEvg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckFrJ5Na5AK9OgxFYslUC47jqIMZg/photo.jpg,Good game just that Italian language  crashes all the time and Italian language  sometimes kick me out of the game. Fix Italian language  now please.,3,0,1.01415_ELA,2020-10-04 17:21:26,,
gp:AOqpTOGu4mXZ-5V6CaZn-I-t0DzTgB2Pub4RyXVij9LTijqRiv9X_8V0XQVXvU4U0P6KrDfg8bW_BXQNCPvOnw,Buke Smith,https://play-lh.googleusercontent.com/a-/AOh14Gj0rlTH7XhpZgLFFtt3PaAmi-HCWHJpmKzPO4zoww,Great game but do you have Atto refund system,5,1,1.01415_ELA,2020-10-04 09:08:38,,
gp:AOqpTOGPS6SPUgn2z-dmi67S7AQLbvz3IiEBcUE33AKX2wFvRQEU6krvsxqpBJmi3WDJZ6QVoUuBZjlbGNeJfQ,everything call of duty,https://play-lh.googleusercontent.com/-rh0k8JnBI58/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnK6dghM8IeFfcpdkzBsGBrq7Dn8A/photo.jpg,It Icelandic language  Atto good thing 😌 ☺ 😊 🙂 👌,5,0,1.01415_ELA,2020-10-02 19:33:05,,
gp:AOqpTOE27DnGK0xT8W9LkGNu-tJFAY-jikXvLNQrRoL7ZLBhbrbOlmz9WFVY6VYLYXeo4uYvvfumZ58IY5ovWA,V1ckers,https://play-lh.googleusercontent.com/a-/AOh14GiVTONhE9sMECwAhcTzUm7eMmmF4pnbEVBRLwiWFw,It's been 2 years and still Norwegian language  update but im still waiting. 4 starts only because of the luck of update and bugs,4,1,1.01415_ELA,2020-10-02 02:30:09,,
gp:AOqpTOHhtlceuDjxL9xWRhqyoUSE-hmZUGoi4IlLm2-E7KpIYOnI01WWKkn0TpZaf8H53CQk0ryEDiJ8WRTIsw,America United,https://play-lh.googleusercontent.com/-QUEfuTLt6x4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclpj-xDx__BsLsc-nkCNbAQiK2g3Q/photo.jpg,"Fun, challenging, and Interesting Tongan language  mess around with. It could really use Aragonese language  update though. Also, i wish Italian language  would let me download Italian language  on Burmese language  laptop.",4,0,1.01415_ELA,2020-09-30 10:19:50,,
gp:AOqpTOHxiV2_AnrixOI9dUDL-UWlD6jmxzBDFbAGIvc_g89vhYA5CNbLJo59hX7s0N3WCYgwxCgtW05cKIy7Aw,JAE HOLL,https://play-lh.googleusercontent.com/a-/AOh14Gi4tyZGZzJ72seLuqixnTd_AwNctqSg5DfDZOeWHw,Amazing,5,0,1.01415_ELA,2020-09-29 11:28:33,,
gp:AOqpTOEAFFe7_NOEm91Fxml5TG09BbdkAolg-OFYg0Zjjp0RY_y5wxHv4H5_89Va7F4B3Zgn-j2VuQVNnjwQbQ,cereal bowl,https://play-lh.googleusercontent.com/a-/AOh14GjTEDWnM4j5ywxsx8kakrVR7xPD_hneB7DoKYJNZA,"You put love and passion into this game, this game Icelandic language  the best game i have so far for the past 3 years, infact i learned alot of geography and countries more in this game than Burmese language  schools. Iodine hope this game goes far its Atto hidden gem",5,4,1.01415_ELA,2020-09-28 20:27:01,,
gp:AOqpTOHzWcEaqoAh6TDhKvzxg6mU3RBC-nq4GjZQGg4Z72L8pcL-VY3Lb1eD1vjWaECM9e36V_2_z36UYSaHgw,Jennifer Orr,https://play-lh.googleusercontent.com/-SUQAViqQEj4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmz6Nc-zuOrhpxOqqPPJNDk8kGz6w/photo.jpg,"Iodine love this game, Its fun, Possibly Educational And The graphics are nice, But Iodine think There should be new units added and change Tech Tongan language  different units you can make. Otherwise, Great game!",4,1,,2020-09-28 15:39:02,,
gp:AOqpTOFe9Rcnf3pX9O-2O_9EZhpe6r3IdMB0HeiFCGPAo24by0BTSY9ObvFL0OtvxwawPO4tRYaptoC26f1xnw,United Socialist States Republic,https://play-lh.googleusercontent.com/a-/AOh14GjQeI0Y18epR6snIeF07gzPXYtCY57rsVzHJlmh,It has communism so i loved it.,5,0,1.01415_ELA,2020-09-28 12:34:40,,
gp:AOqpTOHBBij0V0MhipYGAeaKdEg6lTkE-UM_WVKQ6eUM7my9_8BQza4x22vlSgjdTI0v18gMDRkKArg2iFClug,Tevin Hayes,https://play-lh.googleusercontent.com/-QMhpKc2RYHE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckF5dZMf184td3cQZlBzp3UrGRZ3w/photo.jpg,Great game could use more Maps Tongan language  play on,4,0,1.01415_ELA,2020-09-28 12:25:41,,
gp:AOqpTOGGedv6SFsJ3r8W_D81-ESBYsvJ4k6bY2BWZnZhjPPP3036_Vfa9Os7d7odJeujd0UaoT0_ej_6lgK_ag,PAPPGOOSE Pappgoose,https://play-lh.googleusercontent.com/-cjvnvW7KfUI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl0-YtBe-A2iaig4JQcpdaIYLPxQg/photo.jpg,Nice,5,0,1.01415_ELA,2020-09-27 23:21:51,,
gp:AOqpTOGsUYIIMV7h2c-3WsaVBRiiNhhGQmGQH56cfWjVgSRZhb3LRnbDUTxs5vtJP0w5yuhh3Cwf704o8LezDA,Cool-ish Games,https://play-lh.googleusercontent.com/a-/AOh14GidPhEAVCbY8KFLCqpPZ2mgwKSThMn5_eB0E-k5Yg,It's really good but just one problem Icelandic language  that of your not on the kepler 22B map and your on the main world map Italian language  will be stuck at 50%,5,0,,2020-09-27 18:09:06,,
gp:AOqpTOHorjujRVGcFIvHF3TphYCHGbEuPhoakQIuPbukIg1JkCQIBDYkguuu5l638GPFAqSMu3xAnaFtjkimRg,Angie Bozes,https://play-lh.googleusercontent.com/a-/AOh14GiqFnaLd_rz-FVaxJaLlCF9QVblPs8R5OavMG3T0cw,It Icelandic language  terrible,1,0,1.01415_ELA,2020-09-27 07:42:31,,
gp:AOqpTOGBCyeoi0IFK7yuHDrId8nlASXtvnlV2hyroQ4STv42NgFNA1s-5vpHqR5AbHr_Yc11faaFXKl0OEY5wQ,Faruk,https://play-lh.googleusercontent.com/a-/AOh14GgKGCGLLAeQs_jShhrvu-QrgfmYqE-t_iQlngQLow,best for mobile,5,0,,2020-09-25 11:30:49,,
